timestamp,location_name,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2026-09-05T05:41:02.898581+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-05T05:41:02.898581+00:00,Sion_Panvel_Highway,19.0483,72.9058,30,35,809,693,1,False
2026-09-05T05:41:02.898581+00:00,Andheri_SEEPZ,19.1197,72.8468,17,22,4206,3250,0.999685,False
2026-09-05T05:41:02.898581+00:00,Malad_Kandivali,19.0861,72.8529,16,20,1231,985,0.994529,False
2026-09-05T09:29:17.447891+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-05T09:29:17.447891+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-05T09:29:17.447891+00:00,Sion_Panvel_Highway,19.0483,72.9058,28,34,867,714,1,False
2026-09-05T09:29:17.447891+00:00,Andheri_SEEPZ,19.1197,72.8468,18,22,3972,3250,1,False
2026-09-05T09:29:17.447891+00:00,Malad_Kandivali,19.0861,72.8529,17,21,1158,938,0.987125,False
2026-09-05T13:00:57.730808+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-05T13:00:57.730808+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,19,22,496,429,0.896589,False
2026-09-05T13:00:57.730808+00:00,Sion_Panvel_Highway,19.0483,72.9058,29,35,837,693,1,False
2026-09-05T13:00:57.730808+00:00,Andheri_SEEPZ,19.1197,72.8468,16,22,4469,3250,1,False
2026-09-05T13:00:57.730808+00:00,Malad_Kandivali,19.0861,72.8529,15,20,1313,985,0.992918,False
2026-09-05T16:00:18.651255+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-05T16:00:18.651255+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,16,22,590,429,0.906442,False
2026-09-05T16:00:18.651255+00:00,Sion_Panvel_Highway,19.0483,72.9058,25,35,971,693,1,False
2026-09-05T16:00:18.651255+00:00,Andheri_SEEPZ,19.1197,72.8468,17,23,4206,3109,0.999407,False
2026-09-05T16:00:18.651255+00:00,Malad_Kandivali,19.0861,72.8529,15,20,1313,985,0.986197,False
2026-09-05T18:12:51.622876+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-05T18:12:51.622876+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,20,22,472,429,0.918986,False
2026-09-05T18:12:51.622876+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-05T18:12:51.622876+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-05T18:12:51.622876+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
2026-09-05T20:29:55.066151+00:00,Western_Express_Highway_Bandra,19.0596,72.8656,27,27,150,150,1,False
2026-09-05T20:29:55.066151+00:00,Eastern_Express_Highway_Sion,19.0448,72.8619,22,22,429,429,1,False
2026-09-05T20:29:55.066151+00:00,Sion_Panvel_Highway,19.0483,72.9058,35,35,693,693,1,False
2026-09-05T20:29:55.066151+00:00,Andheri_SEEPZ,19.1197,72.8468,23,23,3109,3109,1,False
2026-09-05T20:29:55.066151+00:00,Malad_Kandivali,19.0861,72.8529,20,20,985,985,1,False
